coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:26:26 +0000 2020,,,,3,1234590916297609216,CerayeSand,1234585446442815488,726864703281070100,en,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@CerayeSand Oh bum, bit of a misunderstanding. It's not actually my birthday, I'm just following our esteemed government's coronavirus hand-washing advice to sing happy birthday twice while you're scrubbing. My birthday is just after @FolkByTheOak which is always convenient 😉😉",https://twitter.com/robkb2/status/1234590916297609216,Tue Oct 14 07:59:28 +0000 2014,2829174982,false,"Folky, lefty, beardy - all the clichés. Eco-zealot Marxist.",347332,2191,4974,28,That London,robkb2 🌿🌱,robkb2,42830,,,false
,Mon Mar 02 21:26:27 +0000 2020,,,,0,1234590917647978496,,,,en,,,,5280,1234510093963624448,ewarren,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My new plan for coronavirus response:
1. Ensure every American can get all recommended care for coronavirus for free.
2. Create an emergency paid leave program so people can recover or provide care.
3. Enact at least a $400 billion fiscal stimulus package. https://t.co/MT8zckV84q",https://twitter.com/NadelleWilson/status/1234590917647978496,Sat Jan 28 23:02:35 +0000 2017,825479213218095105,false,"#Resistor. 🎀 , lover of facts and truth, tRump hater, #BlackLivesMatter #TakeAKnee.",98805,3728,3795,4,"California, USA",Nadelle Wilson 🌊❄💙,NadelleWilson,64116,,,false
,Mon Mar 02 21:26:24 +0000 2020,,,,0,1234590908936531968,,,,en,,,1234288662856245248,63081,1234329883846856704,SenatorBiaggi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","...so then why are you using a photo of an Asian man in Flushing, Queens? https://t.co/729wbYmb8G",https://twitter.com/pepcrep/status/1234590908936531968,Sat Sep 23 04:46:07 +0000 2017,911451588627070976,false,pilot boi go big fast,25566,23,191,0,"Washington, USA",big naked baby,pepcrep,996,,,false
,Mon Mar 02 21:26:28 +0000 2020,,,https://twitter.com/i/broadcasts/1OyJAYqpLNMJb,0,1234590922358345728,,,,en,,false,,17,1234590836974931974,NewsHour,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WATCH LIVE: White House coronavirus task force meets to address spreading virus https://t.co/p1sInAfTrj,https://twitter.com/buzzyanne/status/1234590922358345728,Tue Apr 20 13:41:54 +0000 2010,135151712,false,#SaveAmerica,6208,1369,4317,58,TBD,#InGodWeTrust🗽🇺🇸,buzzyanne,118892,,,false
,Mon Mar 02 21:26:27 +0000 2020,,,,0,1234590918637998080,,,,en,,,,6903,1234461980737654784,BuzzFeed,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BTS Fans Have Donated Over $300,000 To Coronavirus Relief Efforts After The Band Cancelled Their Seoul Tour Dates https://t.co/DRCdxZJudy",https://twitter.com/1025__g/status/1234590918637998080,Mon Mar 26 00:55:10 +0000 2012,536790187,false,moved to @neobloom_,111646,936,521,25,21 she/her ♡ ,Gen 💛 ⁷ ¹²⁷ 🧈,1025__g,57693,,,false
,Mon Mar 02 21:26:22 +0000 2020,,,,0,1234590899625029632,,,,en,,,,12367,1234485431753940992,HeidiNBC,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Dr. Matt McCarthy: NY Presbyterian Hospital on Coronavirus:

""We are not testing at full capacity and that is a national scandal.""

""We're being told that things are ok ... That's just not the way we're talking about it in medical circles.""

#coronavirus #CoronaOutbreak",https://twitter.com/cwduffy/status/1234590899625029632,Sun Mar 22 16:43:44 +0000 2009,25840679,false,"A global citizen in training, a resister, a persister, and right here for my bothers and sisters! knitter, runner, cook and online language teacher!",24114,178,337,1,Michigan,Carol Wilson-Duffy (she/her),cwduffy,13185,,,false
,Mon Mar 02 21:26:22 +0000 2020,COVID19,,,0,1234590900732346368,,,,en,,,,1736,1234459282726367233,DrDenaGrayson,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In each region where #COVID19 is spreading through the community, specific hospital(s) should be designated as #coronavirus testing facilities. Testing should be FREE for all patients, and so should treatment if a patient is uninsured or if the facility is “out-of-network.”",https://twitter.com/runnerdee/status/1234590900732346368,Thu Feb 26 01:11:24 +0000 2009,21950490,false,"An ultrarunner and lover of good food and wine...Liberal and proud. Trump is a grifter. Also, Impeached!",64215,192,1215,7,Salt Lake City,Deanna Vaccinated! Are U?,runnerdee,19859,,,false
,Mon Mar 02 21:26:22 +0000 2020,,,,0,1234590898429677568,,,,en,,,1233886794808209410,8,1234579960213299200,Kevinnman,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Me @ the coronavirus https://t.co/6nMKJUPoLp,https://twitter.com/funnwithmel/status/1234590898429677568,Mon Jul 23 06:43:03 +0000 2018,1021284538763206656,false,i dunno,8581,183,250,0,"Tempe, AZ",mel,funnwithmel,935,,,false
,Mon Mar 02 21:26:24 +0000 2020,,,https://www.newsweek.com/cdc-mistakenly-released-texas-coronavirus-patient-who-later-tested-positive-san-antonio-mayor-says-1489939?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1583117560,0,1234590909196644352,,,,en,,false,,1376,1234310992399605760,Newsweek,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CDC mistakenly released Texas coronavirus patient who later tested positive, San Antonio mayor says https://t.co/5WpzYifHlQ",https://twitter.com/Fiddlestix63/status/1234590909196644352,Sat Jan 21 18:34:56 +0000 2017,822875141248057344,false,"58 year old earthling.
It's not my birthday.",188558,907,1404,2,Virginia,ElizaB_hopeful,Fiddlestix63,94637,,,false
,Mon Mar 02 21:26:25 +0000 2020,AWP20,,,30,1234590910337421312,,,,en,,,,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If the Coronavirus doesn’t kill me, all this suspense will give me at least a mild heart attack #AWP20",https://twitter.com/AlbertAbonado/status/1234590910337421312,Tue Mar 20 01:01:33 +0000 2018,975900115075559424,false,Flour City Yawp host on @WAYOradio. 2020 @nyfacurrent and 2021 @NEAarts fellow. Poems. Essays. Author of JAW (@Sundresspub).,12695,847,1217,6,"Rochester, NY",Albert Abonado,AlbertAbonado,4085,,http://albertabonado.com,false
,Mon Mar 02 21:26:26 +0000 2020,,,,0,1234590913529335808,,,,en,,,1233881402527055875,2766,1234300709278904321,shannonrwatts,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Is this a disease that only impacts men? https://t.co/ZxLo6dS9pV,https://twitter.com/KarenJacoby9/status/1234590913529335808,Fri Oct 13 05:40:28 +0000 2017,918713023287631873,false,#TheResistance #VoteBlue #BoycottNRA 🚫 #bidenharris2020 #BLM,48684,2448,1257,3,"Dewey Beach, DE",Karen Jacoby,KarenJacoby9,292929,,,false
,Mon Mar 02 21:26:28 +0000 2020,coronavirus,,,0,1234590924287569920,,,,en,,,1234536619270688768,1948,1234556681515929601,DrDenaGrayson,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","INSANITY. @CDCgov *must* be transparent in its reporting of the number of #coronavirus tests, cases, and deaths.

This isn’t #China. The #CoronavirusOutbreak is a major public-health threat, and people deserve the TRUTH.🤬

#COVID19 https://t.co/yguCsCVQfQ",https://twitter.com/strong_sue/status/1234590924287569920,Fri Mar 09 06:36:05 +0000 2012,519245371,false,"#HearHim, #ChurchOfJesusChrist, #StandUpRepublic, #BeKind, #Cats, #MS, TSB, #PAM, #PAMFAM #TeamJoe",65577,1454,3428,22,"Gilbert, AZ",Sue Strong 🇺🇸🇦🇺🇨🇦🇳🇿🇬🇧 💉💉💉🐈🐈🦋,strong_sue,67640,,http://mindofmog.net,false
,Mon Mar 02 21:26:27 +0000 2020,,,,0,1234590921175511040,,,,en,,,1234589914181853184,3,1234590350100090884,AdaObani,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Powerful https://t.co/8xMKYmc1ml,https://twitter.com/dfoy2/status/1234590921175511040,Tue Dec 27 00:06:40 +0000 2011,447509552,false,"Experienced Health & Safety Professional.
Committed to practical sensible safety.
Views are my own 
CFIOSH FIIRSM",51777,9459,9311,286,Southport,Dave Foy CFIOSH FIIRSM,dfoy2,84071,,,false
,Mon Mar 02 21:26:22 +0000 2020,,,,0,1234590898199154688,,,,en,,,,320,1234501074758914050,SteveGuest,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The amount of water ABC News is carrying for Democrats right now as Democrats continue to politicize Coronavirus is downright ludicrous.

A more accurate headline should be: 

Politicizing Conoronavirus, House Democrats Target Republicans In New Ads https://t.co/giqtNkzB4e",https://twitter.com/tx_granny/status/1234590898199154688,Sun May 20 21:12:52 +0000 2012,586080132,false,Genealogy nut who loves Glen Campbell & Celtic Thunder!,72734,576,279,16,Houston,Ruth Vaughan Denson,tx_granny,77738,,,false
,Mon Mar 02 21:26:22 +0000 2020,,,,0,1234590898069045248,,,,pt,"Contagem, Brasil",,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ah não mano, eu enjoo muito fácil das coisas 
Nuu",https://twitter.com/mariamariaoa/status/1234590898069045248,Thu May 16 00:29:13 +0000 2013,1431806174,false,pocahontinhas né ?,3737,54,97,0,,sagitariana 🇧🇷,mariamariaoa,5969,,,false
,Mon Mar 02 21:26:22 +0000 2020,,,,0,1234590897565728768,,,,en,,,,14,1234590317619400709,dcexaminer,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OPINION:

Despite the deep state efforts to undermine @realDonaldTrump, even at the risk of causing a public panic, the point stands that Trump’s America First policies have put the U.S. in a better position to cope with coronavirus. 

https://t.co/M7a2h9rHI0",https://twitter.com/wheelercynthia/status/1234590897565728768,Tue Jan 17 02:07:42 +0000 2012,466098316,false,Little Caylee Anthony was never given a chance..Her mother Killed her and Cindy Ant. covered it up Now they all Lie to make money rip Sweet CAYS,154547,2690,3002,65,Cincinnati Ohio,💋Trump Forever 💋,wheelercynthia,135777,,,false
,Mon Mar 02 21:26:22 +0000 2020,,,,0,1234590899914584064,,,,en,,,,923,1234525559402778628,BrenSumner,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When a reporter ask trump if it was a good idea to hold the rally tonight in Norh Carolina due to the outbreak of the Coronavirus, his response was ""Oh it'll be totally fine because this was planned weeks ago."" WTH?? What a doofus! 😂🤣😂",https://twitter.com/ShariGoldfinge1/status/1234590899914584064,Wed Nov 29 20:00:36 +0000 2017,935961711223250944,false,"Wife, Mother, mom to 3 Rescue Dogs, Political Junkie, Resist, HATE Trump, GOP sucks, Green Day fan.",98103,6217,6606,3,United States,Just1person,ShariGoldfinge1,66333,,,false
,Mon Mar 02 21:26:25 +0000 2020,Adviser Iran Supreme leader dies coronavirus,,https://www.foxnews.com/health/advisor-irans-supreme-leader-dies-from-coronavirus-1150-cases-middle-east-linked-to-country,0,1234590910668853248,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#Adviser to #Iran's #Supreme #leader #dies from #coronavirus, as other top officials infected

https://t.co/K3zGEKzSeU",https://twitter.com/edieangelo/status/1234590910668853248,Tue Jan 04 05:29:47 +0000 2011,233821120,false,“The ultimate truth is only a compass in a world full of magnets” ‘Stimuli' ‘Songs of Moored Airships & Bottlefed Babies'©️Edie Angelo; INDEPENDENT for LIFE.,6482,1182,2920,211,WTF? USA,Edie Angelo,edieangelo,71575,,,false
,Mon Mar 02 21:26:24 +0000 2020,coronavirus,https://twitter.com/kcarmonaaa/status/1234590019974828033/photo/1,,0,1234590905417400320,,,,en,,false,,2,1234590019974828033,kcarmonaaa,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Coincidence?? 🧐 #coronavirus https://t.co/mjLu1SUi6V,https://twitter.com/novaris/status/1234590905417400320,Sat Sep 20 00:36:33 +0000 2008,16372540,false,"Writer+Director. SyFy. Netflix. 2019 Bitchlist. WGF Veterans Writing Project. I’m a little goth and a little green, I only hug trees at night. #preWGA",19061,3634,4886,131,Los Angeles,Nicole Jones-Dion,novaris,18949,,https://linktr.ee/praxiscope,false
,Mon Mar 02 21:26:28 +0000 2020,,,,0,1234590924640079872,,,,en,,,,305,1234582180795502593,ajplus,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Masks are ""not effective"" at preventing the coronavirus, says the U.S. surgeon general. Moreover, stocking up on them can put health care providers at risk.

Here's what you can do to protect yourself:
https://t.co/pUxgzwdjyF",https://twitter.com/DavidMajerowski/status/1234590924640079872,Thu Feb 05 21:14:38 +0000 2009,20189103,false,"Don't follow me, I'm not going anywhere... and I limp.",89055,4329,4554,0,"Poplar Bluff, MO, USA","~ Dave, theWalkingDad",DavidMajerowski,77097,,,false
,Mon Mar 02 21:26:22 +0000 2020,,,,0,1234590899964805120,,,,en,,,,46128,1234159596379529216,yumcoconutmilk,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I really hate this country. $3,000 to get tested for the coronavirus, bc they wanted to reject the WHO’s test so they could make money. And the test doesn’t even work. 

This country is so fucking evil, at its core. Beyond rotten. Absolutely disintegrated by depravity",https://twitter.com/diazmarcos2015/status/1234590899964805120,Thu Nov 21 19:35:40 +0000 2013,2207715925,false,🌞jai,17453,319,409,1,"Ojai, CA",Marcos D,diazmarcos2015,3448,,,false
,Mon Mar 02 21:26:28 +0000 2020,,,,0,1234590922882420736,,,,en,,,,12367,1234485431753940992,HeidiNBC,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dr. Matt McCarthy: NY Presbyterian Hospital on Coronavirus:

""We are not testing at full capacity and that is a national scandal.""

""We're being told that things are ok ... That's just not the way we're talking about it in medical circles.""

#coronavirus #CoronaOutbreak",https://twitter.com/dantelives13/status/1234590922882420736,Mon May 16 16:44:36 +0000 2011,299757301,false,NYC to LA,106019,523,1307,7,,dantelives13,dantelives13,61156,,,false
,Mon Mar 02 21:26:22 +0000 2020,Coronavirus,,https://komonews.com,0,1234590900585545728,,,,en,,false,1234558835471216640,3,1234574709141827584,MichelleKOMO,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tips on how to limit spread of #Coronavirus here 👇also folo https://t.co/jRyBYveDq4#komonews https://t.co/9dQtxXUjhO,https://twitter.com/SteveTVNews/status/1234590900585545728,Sun Feb 05 21:53:09 +0000 2012,484237843,false,Weekend Anchor/Reporter/Live Desk @komonews | Traveler | Coffee & dessert lover | @CityofKent native | Proud @murrowcollege alum (#GoCougs!) | 🏳️‍🌈,48283,7352,6218,285,"Seattle, WA",Steve McCarron KOMO,SteveTVNews,82322,,https://m.facebook.com/Steve-McCarron-KOMO-674063272729788/,true
,Mon Mar 02 21:26:25 +0000 2020,coronavirus,,,0,1234590909750054912,,,,en,,,,16005,1234548306451234817,RepSwalwell,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","My office just received a call from a constituent who yelled, “I’m not falling for the Democrat #coronavirus hoax.” President @realDonaldTrump, it’s imperative people take this seriously. Your words are giving them the impression that it’s not serious. You must do better.",https://twitter.com/The__Snowman/status/1234590909750054912,Mon Jan 02 06:24:39 +0000 2012,452757845,false,I trick bikes. My team is U.S.A. 🇺🇸🇺🇸🇺🇸 I LOVE my community. Support our Troops! MAGA!!! USA!!!,19490,960,1337,17,Colorado Springs... USA!!!,Colorado Springs,The__Snowman,68542,,https://wikileaks.org/podesta-emails/,false
,Mon Mar 02 21:26:25 +0000 2020,,,,0,1234590909309706240,,,,en,,,,2,1234574166604439557,SteveMillerOC,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Coronavirus in Irvine California.

Several firefighters in Irvine are in now isolation after encountering a person now being tested for coronavirus.

https://t.co/AqXzF7YbwE",https://twitter.com/Omri_Marian/status/1234590909309706240,Wed Nov 11 13:50:08 +0000 2015,4164227656,false,Family guy. Tax law professor. Backpacker. Beer snob. Self-proclaimed Shakshuka expert.,24221,3090,1717,63,United States,Omri Marian,Omri_Marian,28032,,,false
,Mon Mar 02 21:26:24 +0000 2020,,,https://www.breitbart.com/politics/2020/03/02/donald-trump-campaign-rallies-very-safe-amid-coronavirus-outbreak/,0,1234590907787141120,,,,en,,false,,2,1234590211541217280,hrkbenowen,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Donald Trump: Campaign Rallies ‘Very Safe’ amid Coronavirus Outbreak https://t.co/O3HCz4JJII,https://twitter.com/tdishion/status/1234590907787141120,Wed Nov 13 13:21:03 +0000 2013,2192301241,false,Proud Conservative American living in California. Military family - hubby retired AF PH Vet,49046,923,1096,8,"California, USA",Terri Dishion,tdishion,118016,,,false
